SK_ID_CURR,TARGET
165545,0.09088148035438734
165550,0.2592753049364966
165551,0.4009043777781483
165552,0.4469731315291439
165557,0.3397241778032518
165558,0.25753767707341646
165560,0.20011420670023983
165574,0.49370969109937923
165576,0.7668186095884585
165587,0.2833693224374799
165601,0.06279364847930288
165605,0.050718253066619895
165606,0.09045902791331045
165607,0.263568974209287
165624,0.5296801616713591
165632,0.3231480301612688
165633,0.5495492416106043
165634,0.5181150222158644
165646,0.24650477271209492
165649,0.07453735080615416
165651,0.3568052395916265
165661,0.19242240701853872
165666,0.3202262974538346
165669,0.2667607758189099
165674,0.17393529066746544
165685,0.7952084118269576
165687,0.34727837539273004
165692,0.3875299218420983
165721,0.6130092107015948
165726,0.5849018808385729
165748,0.18563481932448458
165749,0.4302136738695411
165752,0.33194836381558374
165755,0.26581742697887817
165758,0.15392325218407404
165761,0.10795629815074151
165762,0.16323689586992485
165780,0.37204755260879174
165781,0.33282710282351025
165789,0.6898409107057575
165802,0.03251263472743186
165806,0.33920956899822224
165817,0.19315837914543293
165822,0.8335190525673372
165837,0.09377149696007664
165840,0.6271643141800513
165846,0.0706047988437278
165853,0.14057062980634055
165864,0.7493908336972431
165865,0.07673115502549274
165868,0.7743729501073479
165869,0.23221832248868873
165871,0.3037245732089306
165880,0.3127492680460602
165887,0.383703399406869
165904,0.5470260292624812
165907,0.2767096628325435
165910,0.48256033902052736
165915,0.5009252455982836
165917,0.27966099717390913
165918,0.8885239474972737
165919,0.33852045351376275
165923,0.45054439006036373
165931,0.08506731714208417
165932,0.1062054311609281
165934,0.857406644032442
165939,0.6281274425768316
165944,0.45137043369286667
165951,0.8355334169708527
165955,0.11035532901078476
165959,0.566019683244776
165966,0.5971621738392112
165970,0.32312199614469267
165975,0.12508133714443068
165977,0.09858050145574765
165990,0.8432958515766718
165997,0.19259685888606573
166003,0.3958214069171799
166008,0.1707841546202623
166020,0.43386555144512134
166025,0.19071442559431628
166033,0.22455440645907906
166038,0.18133990255130783
166042,0.4191115944562456
166049,0.06650281303698434
166071,0.05330377752807941
166091,0.6779860758627012
166093,0.7993999275612645
166095,0.10766560631415814
166104,0.14384283671907575
166107,0.20640089573282072
166108,0.16347411780939083
166110,0.1427720254935402
166112,0.45557598171993235
166135,0.2556331906816392
166136,0.16479184734052968
166138,0.5102252946075884
166153,0.7601091415013903
166155,0.5453731342227851
166158,0.3735576350968326
166164,0.591268148328366
166186,0.6035402707955136
166191,0.6030552956271439
166196,0.10024587916006612
166197,0.7490727439388292
166202,0.21182952887062245
166215,0.11383889662537819
166230,0.2615688620811574
166243,0.7535953600389383
166244,0.3991136068129675
166255,0.07689086118000983
166258,0.49205071013746965
166263,0.7243429564332866
166271,0.5279016542870911
166283,0.19805951560525686
166286,0.08762569123415304
166291,0.2582740115801769
166294,0.5715531972136242
166303,0.5546632189597003
166306,0.39066815407454725
166309,0.08436556171401029
166316,0.5056908374983827
166317,0.13860329858370513
166321,0.6489683334292029
166331,0.27384097494832166
166349,0.3308059357677913
166374,0.05011473258921326
166387,0.06613069922965262
166393,0.14090811013042576
166400,0.10925303986806556
166420,0.025790771717119125
166446,0.1367833498615008
166449,0.3040089216818461
166452,0.28724869578486034
166495,0.13048853934880336
166501,0.17279656536056878
166514,0.49698799381168884
166515,0.3683483814239758
166521,0.34381527589197597
166525,0.16882331002268233
166529,0.12710530222930577
166536,0.5202183183930237
166542,0.15917122798440342
166543,0.5291210596623103
166545,0.14197038547595217
166550,0.2536157367700012
166560,0.07085336404640567
166567,0.2583192343380782
166570,0.4789302374787952
166573,0.2245891480574966
166582,0.7334135545639977
166583,0.6538081518348033
166590,0.08184503506803709
166594,0.5226989737385166
166618,0.8084635037404646
166623,0.57626519334964
166626,0.5717740285514055
166641,0.518341332207896
166654,0.09016274688399946
166682,0.5628008989224312
166685,0.4404583886871932
166688,0.2550909103892542
166692,0.3747951287797521
166701,0.14698933922127644
166702,0.6793376849678819
166705,0.22627747465646453
166713,0.22956488424073518
166733,0.13393734498269877
166734,0.27431564748700815
166738,0.4776013520221452
166739,0.10727024001204881
166740,0.36795812745106893
166755,0.6028188906702164
166761,0.7993310982448234
166764,0.10854675470011615
166773,0.30550959335734507
166774,0.3697924820530301
166814,0.36938596168739796
166819,0.7625906914498303
166834,0.660997135427293
166841,0.5639767317615944
166848,0.6981994247474762
166857,0.5098440934494588
166858,0.0888290021597913
166873,0.18069466812420817
166889,0.11620670753717763
166890,0.06157906563241915
166891,0.46312480053464267
166902,0.6157232391433097
166908,0.4603520723176534
166916,0.43683925940059903
166920,0.20404765215857573
166922,0.1503010509948399
166926,0.1917977413137586
166928,0.20337454038424915
166930,0.580321049575711
166931,0.0925446320504008
166932,0.18926119025650404
166937,0.10031668425553213
166941,0.13362204355227877
166944,0.12064351409912161
166960,0.4728772617925735
166972,0.2368051214226609
166973,0.4642048572476266
166978,0.1831974244957446
166984,0.4195722499448439
166994,0.26022493411041736
166995,0.47542597743514153
166996,0.08016459687691678
167001,0.26572638037661284
167006,0.3385994629584676
167007,0.2708261899570886
167037,0.7927805283827083
167041,0.11755944731687684
167051,0.6408881593240257
167052,0.39156335956514476
167054,0.26899809501689204
167057,0.3766460595261666
167058,0.4512696785296801
167059,0.1378158159391378
167060,0.1286941821105338
167066,0.0814568173242382
167077,0.2529500552009563
167078,0.26151452624128896
167080,0.46890449217478775
167089,0.4904474344026029
167090,0.5325562034797388
167091,0.37556727877434676
167096,0.2958320268826455
167105,0.49226075597144997
167121,0.1690764990533677
167128,0.3410517277835202
167131,0.8697417590846367
167139,0.4729688780138461
167140,0.7847057873817044
167149,0.4689680418679115
167152,0.9092888161131591
167153,0.6610368538455674
167163,0.7549369076890323
167167,0.5634166560039489
167171,0.22442520364907867
167178,0.34972268981670646
167179,0.23877571654371055
167182,0.10166608111148664
167187,0.1658617693945151
167192,0.49609008234477253
167208,0.26505265907669057
167212,0.7154230171199973
167217,0.36771077474273095
167230,0.443010873547548
167236,0.030753476351809982
167238,0.5573548078355754
167239,0.24125510536941022
167257,0.608855246538092
167260,0.6473415602042656
167264,0.43621335773323366
167271,0.2801234842156145
167273,0.6826845385487177
167276,0.7010714826219502
167283,0.636169005188752
167295,0.270494646583158
167296,0.79034996617429
167299,0.7367295838452593
167310,0.08197255695583132
167313,0.6733830762498892
167323,0.1534600200910591
167328,0.3664788081258002
167329,0.3919047639578881
167333,0.3382041924743427
167349,0.22528753979237734
167351,0.18843489795879614
167359,0.300995865169435
167363,0.3482700881788095
167371,0.10599618365222362
167384,0.47779984782002444
167387,0.29994827009089226
167389,0.2551193402904304
167393,0.1605613072717337
167401,0.2604207909287758
167427,0.16355825367144938
167428,0.10786192017426158
167433,0.4260992831586201
167434,0.2833153558184613
167437,0.5561253981010001
167438,0.2794967050409538
167454,0.44074178492580157
167475,0.09220839955483912
167480,0.2479602112020427
167491,0.27080176603554074
167494,0.4017785497799708
167495,0.40887348935616064
167503,0.20113786474926934
167521,0.4413668671807596
167529,0.3522311353345991
167530,0.31266172687597826
167550,0.3467969635210599
167554,0.5255463048079482
167557,0.5809059533192726
167562,0.4606956220315758
167566,0.38181609678534917
167572,0.8779049637304146
167573,0.6174664422982079
167578,0.3461607328749448
167592,0.649992859476021
167597,0.297938242895389
167621,0.4030079046792586
167622,0.12853012752730653
167631,0.8030755320893437
167637,0.879318658695374
167638,0.22016370386419865
167645,0.266368424271679
167648,0.7614213245428983
167697,0.5131113764505211
167698,0.09872375295663345
167701,0.2924944449337903
167708,0.06706269578715504
167714,0.12614163242467746
167717,0.8747721062116482
167727,0.1708107818653357
167737,0.11109551475447262
167746,0.5958884206747885
167751,0.583818557571334
167753,0.2995025915050503
167755,0.1327747786482435
167771,0.26920926727767
167805,0.513891283447079
167811,0.2627039260409303
167815,0.13572149240224152
167829,0.12610071147342805
167830,0.32856136732466706
167834,0.3698422338208473
167841,0.5844270329644
167846,0.16099685053782578
167851,0.8772797857478287
167871,0.06921209766366344
167890,0.3161757760681606
167898,0.04961553194918531
167901,0.025043413180124756
167902,0.2876708134823723
167907,0.7635584694654568
167911,0.15449140113912824
167912,0.13001009002315927
167916,0.5694818711120583
167917,0.1903184330769305
167928,0.5205070513596952
167940,0.34176628022748184
167947,0.29382090913962305
167948,0.5600819919575446
167953,0.08275359135246779
167957,0.6485279579513561
167958,0.15903363010743043
167968,0.08109519799954946
167970,0.2554585220645474
167977,0.2095519451740431
167980,0.22332010559521676
167993,0.6227204741941745
167994,0.6425828864320904
167998,0.241590864247796
168000,0.4454267583118026
168006,0.5402338857624576
168011,0.23191125346367952
168012,0.1343369973574011
168013,0.2101363911323404
168022,0.08903545212782445
168026,0.45738371050483406
168032,0.04776822430216575
168046,0.5550015571411405
168054,0.48454763092642267
168071,0.5161131854645331
168078,0.7071504590254016
168092,0.3698217198384328
168093,0.6904717029850419
168097,0.1956189235367116
168105,0.8054725423234342
168107,0.6147385075555242
168108,0.5600847524866586
168115,0.8081300646759837
168127,0.4546605922451267
168133,0.7327211002428883
168135,0.244676700510056
168162,0.24047736498801195
168163,0.09833233088481765
168165,0.7975274801556729
168169,0.1481280222445391
168171,0.4892633677054243
168174,0.21116664733412494
168175,0.7950787575350561
168186,0.20715170775863875
168202,0.22893181913606525
168204,0.09077247652037489
168208,0.36015522654515614
168229,0.36256979602934813
168239,0.30721894350158063
168245,0.13949086540481967
168276,0.07975359242812484
168309,0.5210798815866566
168313,0.7237736957830451
168322,0.15383649859232387
168323,0.01668998537323043
168326,0.6473880469520356
168331,0.37826503039797904
168349,0.47717031505846275
168384,0.2183434078896825
168398,0.08229363769954141
168403,0.12995262586786033
168405,0.44031433153590194
168416,0.06597584391147873
168418,0.4398207547226929
168420,0.37584479044858343
168422,0.18639787832622268
168436,0.7432728273045917
168438,0.1719436346061678
168443,0.08595022760947646
168444,0.1675581058949678
168446,0.08940774999040536
168454,0.4412355356179286
168459,0.43186738803574964
168462,0.44692964522939554
168472,0.3181592261976516
168485,0.03556121969300616
168496,0.640497982151104
168503,0.2760022243441973
168515,0.16891765864765282
168516,0.29880561607186146
168520,0.7293240536064629
168521,0.1983396398804761
168531,0.03628920518510518
168542,0.5107742190499434
168548,0.26337077670352566
168551,0.14455096386611824
168575,0.10481556119809575
168580,0.16334830680508472
168588,0.5395247041778146
168593,0.11666771884007722
168614,0.2653573378295654
168615,0.12871690998409321
168622,0.11175840151099535
168623,0.22384734429655503
168634,0.07211221419203453
168645,0.7477908630871986
168651,0.6437866669248016
168683,0.2657905734191141
168691,0.760648296503273
168708,0.37680520514833343
168716,0.3349330466348606
168718,0.25948426076844244
168720,0.5028437705625891
168722,0.7989931278581556
168731,0.5103542189503674
168736,0.5479277866105493
168738,0.4382459946474212
168747,0.19972303239113356
168751,0.6462179041705466
168752,0.4924906853654382
168753,0.14270149505044813
168774,0.7815690116981217
168782,0.1253449195919756
168788,0.044697942284557264
168790,0.4102377642133975
168791,0.5856759230781531
168793,0.6270952006787015
168796,0.33003902652408795
168802,0.4144534535494177
168803,0.28800801304957674
168810,0.7819062971172515
168817,0.06379707362109054
168820,0.8029578807002438
168823,0.3176587338562481
168827,0.4089474887535913
168828,0.48336142400879006
168831,0.27314108795626363
168842,0.5347945485245021
168845,0.15733643037991515
168855,0.5327262480356122
168856,0.5041897817949843
168861,0.1679357947794025
168876,0.09542750578973289
168897,0.38755457670925386
168899,0.11316129027763332
168913,0.6491167927220302
168915,0.2078634811155014
168916,0.22628827738622725
168929,0.6388408503166071
168930,0.12968086975661675
168933,0.7315800892046331
168954,0.2692965791178233
168957,0.6070492519907315
168959,0.17671075025975147
168960,0.5199057217725276
168961,0.5398033844276214
168968,0.4727838103265275
168969,0.39544512404362947
168994,0.3544193634492689
168995,0.3952683627735603
169003,0.09734925583590028
169004,0.7878184699406561
169008,0.41769587762662724
169009,0.3599923044583304
169014,0.37796515829572996
169030,0.13737391267018892
169048,0.24585816006953798
169061,0.6258368032179182
169070,0.6560152612225975
169092,0.10337463831033972
169117,0.6642700398038462
169118,0.8298203016931787
169121,0.366071310988078
169123,0.27525739755879136
169124,0.7617520601036916
169137,0.39268684082957284
169138,0.04874558822130737
169143,0.03627424993423396
169165,0.5933481656356616
169166,0.3463215173089506
169167,0.5986040235892852
169168,0.46314638474042913
169175,0.05472128874531424
169184,0.43440618975556566
169195,0.2912426839594779
169196,0.05955588767230901
169197,0.5841382813210485
169202,0.8387766860585198
169204,0.39788883183309787
169212,0.3127360962341218
169214,0.6511419064853244
169218,0.8206115398894891
169239,0.24070504698956272
169248,0.18682031301224453
169252,0.23665948643923498
169254,0.760026585151084
169257,0.43805630326358497
169264,0.696737360197608
169267,0.22384918118487773
169269,0.742823468660889
169278,0.17490669214068508
169297,0.323472984418188
169299,0.65889434762932
169301,0.7481099354787758
169306,0.08696992086920755
169323,0.3480539533998128
169328,0.5601673149438081
169330,0.3075046468960296
169331,0.08187911835438583
169346,0.3213528046909909
169348,0.443800751254449
169350,0.49165119270011415
169353,0.045701079945817846
169355,0.6409031041290156
169364,0.8237726863248824
169365,0.16352757260568065
169367,0.05165117234693597
169370,0.18478011200809663
169378,0.6731944401745462
169385,0.032222183930894356
169387,0.5946389946583861
169389,0.31357902101027624
169395,0.5111487997050509
169412,0.20461915693465518
169426,0.7844210637958652
169427,0.42272761556438954
169432,0.370370619959177
169436,0.5617109353934533
169453,0.14810304240490604
169455,0.7249949306799358
169457,0.31895491517699387
169458,0.04873235128989081
169461,0.3388962724937139
169467,0.16135341756652305
169470,0.16300387683171433
169477,0.16449953599422482
169481,0.15052820995710509
169483,0.6201717845065513
169490,0.6300875073213654
169491,0.05794750330773993
169495,0.3074460867354103
169504,0.5573475262584577
169514,0.33926438376513446
169517,0.5921772033378329
169523,0.15988648759742402
169528,0.7501381063140292
169534,0.31106287144252054
169535,0.13250844422594893
169537,0.3066716855983288
169541,0.6274748111073084
169546,0.12047628105388522
169549,0.08042426282796751
169554,0.7124529209198343
169561,0.1524390160399901
169571,0.06366760823620199
169580,0.7583653768465408
169597,0.18531326288536507
169598,0.17784918743286848
169625,0.7245585243835342
169626,0.6030270492764922
169627,0.606371595145856
169628,0.33050330510996295
169629,0.6202285056672848
169658,0.36213061291361776
169659,0.2016191856774008
169668,0.08778125467103527
169669,0.4502026443830221
169673,0.14894067714465717
169674,0.17672166121924968
169676,0.6407995633310761
169677,0.574244641153371
169678,0.32011959506130805
169680,0.36005102632330116
169695,0.5658888556013464
169698,0.5496172668735291
169710,0.7820462650563567
169719,0.06579244716499937
169720,0.5716150136128316
169722,0.09778042208647228
169735,0.5303522729298806
169745,0.19664681313648194
169749,0.3581203596250439
169754,0.1023140137483575
169760,0.5568182369434486
169772,0.13941497636488195
169773,0.0808421796889839
169780,0.18069203947443463
169788,0.10105432764077463
169793,0.3444041170895576
169809,0.6761959925052727
169810,0.18622604714916677
169824,0.06492632954406816
169831,0.5609474072921201
169833,0.5426508191742584
169836,0.05279951656127078
169859,0.28245661988975035
169864,0.9077359359046591
169872,0.14247076079730192
169895,0.6555762831944233
169911,0.05417894202608975
169914,0.2547485135717193
169960,0.5702286137568862
169961,0.775782462526421
169964,0.13180912238393688
169974,0.12525656789091758
169988,0.13581598538317932
169989,0.06492672718206823
169995,0.1302781283117107
170007,0.20718832262224451
170026,0.4154974944080659
170030,0.795375281580703
170033,0.6847693832666507
170041,0.5309468586542668
170043,0.09906625361068035
170048,0.14937205415138655
170050,0.2576872899658267
170051,0.3736481771199491
170056,0.6895202011100051
170072,0.8235861524877853
170076,0.11072102224411694
170080,0.6349992015337682
170101,0.22957441679296753
170102,0.2912865708743568
170107,0.7314586128729148
170115,0.32896625892695985
170119,0.13871949671760378
170128,0.275506592301854
170129,0.05349021812310367
170134,0.7646542723367895
170136,0.5835553315271492
170139,0.17687242000262884
170140,0.5209403746635468
170143,0.6495540049196514
170148,0.8625699563399818
170159,0.3539378706264459
170163,0.7066950200179065
170164,0.688324638270877
170173,0.16472632163549794
170178,0.3591289727648484
170179,0.18191985321719276
170199,0.6662585278088379
170203,0.07989097411892826
170207,0.48892247571077646
170211,0.2819216843784958
170217,0.057934126800666626
170224,0.14924645105894863
170225,0.45161637137366545
170255,0.5694248966673097
170258,0.17529767634258525
170259,0.19883921786270403
170262,0.17435184703846845
170278,0.39247477595261326
170284,0.38018628054922116
170285,0.7327976201989833
170292,0.11105960291634634
170293,0.49813198137794573
170301,0.5650231314426054
170302,0.7310327900251171
170305,0.6662535187241265
170309,0.5497185330761709
170310,0.18182543011766808
170326,0.35961026859852085
170327,0.1275743284811884
170328,0.5472556815794066
170329,0.3236255699283339
170330,0.26103467945048264
170331,0.23206848396903795
170337,0.13424010905624817
170340,0.6160541831703329
170341,0.17451552487585753
170343,0.6280503188372242
170361,0.4496629107836715
170366,0.41339564291161257
170376,0.5719903953428361
170382,0.7287464699257333
170396,0.1634001791641674
170400,0.4079229240530288
170403,0.4528584561337953
170409,0.6239902140526323
170410,0.08309382494700233
170421,0.48889851355297614
170425,0.08628853326301436
170427,0.11068975261856831
170428,0.2866769932074716
170435,0.1062008258690187
170438,0.13802459841285203
170442,0.5265769524824447
170446,0.6468976972607009
170461,0.04225049843688481
170473,0.7380452351494733
170477,0.3101718019876845
170516,0.12470133490859257
170517,0.1218288278204732
170522,0.4270418304453426
170523,0.27433214305237114
170534,0.2980159169128714
170535,0.6973525333148329
170538,0.44428382869165806
170549,0.4954826808359455
170556,0.20095391582290317
170563,0.12935011271846186
170570,0.5868433979228375
170580,0.3313151222828134
170582,0.1720571237345257
170584,0.44622565431609035
170585,0.17951970046322135
170587,0.6425355920454024
170590,0.46086345637713283
170598,0.22004180728233677
170599,0.4116100094377385
170601,0.15416789058944688
170612,0.8422377941383791
170617,0.2118896485053146
170620,0.4928487573982791
170629,0.23250751268456973
170647,0.7196643622216047
170651,0.18798093106805683
170654,0.45750012088281006
170657,0.5317759557015694
170662,0.2125082314330427
170707,0.2746537212265441
170719,0.6959685269874358
170722,0.2612109710418039
170723,0.4349928927698917
170731,0.7413084166835869
170735,0.24241162318342846
170750,0.2688547239542357
170769,0.18516029749542445
170770,0.3799714700685592
170776,0.5895883736561398
170783,0.08597056583267361
170789,0.6615756969888014
170800,0.4976633251663969
170809,0.4670029216458949
170810,0.34906417126634487
170811,0.2802323757781383
170827,0.07222161850871266
170842,0.19167172648146985
170854,0.44411514174345645
170857,0.5380975801744515
170865,0.6099498922352412
170867,0.0876108143511218
170869,0.32292869882001346
170870,0.3773583415109131
170878,0.20898148831494304
170881,0.5452127312859854
170910,0.49490589212345604
170913,0.6836690507643542
170919,0.45443960924870114
170932,0.33855565881645633
170939,0.7431166886232319
170947,0.3929325029998081
170950,0.5917491573226883
170953,0.5721775140974141
170954,0.20750855426822531
170970,0.47313607887297304
170972,0.15908129095018683
170973,0.5424050963568534
170980,0.2188488458559934
170981,0.4126715444825559
170983,0.6904542675737046
170998,0.5128773198907932
171001,0.677300292299112
171004,0.35280239081657067
171020,0.26557200927698177
171023,0.1269027692653441
171026,0.3083990186166866
171060,0.5478249840685403
171061,0.5742525661503648
171065,0.1868415434955702
171077,0.5300089784691859
171081,0.11014108255148934
171103,0.7543060150732656
171110,0.4494420423299024
171114,0.24061550551972463
171118,0.2104518299532629
171119,0.44106904989179
171120,0.7367536193180078
171137,0.639454808375489
171147,0.21707925399316302
171153,0.6489711876964838
171156,0.7968849182536745
171158,0.345600653931627
171163,0.28976113385523383
171169,0.14217594187785093
171170,0.3291869908596395
171172,0.1425935358673192
171173,0.1908141654015617
171176,0.3144793698388561
171181,0.35795014537889747
171182,0.6361648652902007
171191,0.15794497038670277
171193,0.7304338330816446
171195,0.6750570170233373
171198,0.1537783321128113
171205,0.21123824063677415
171212,0.8145923499367929
171237,0.5036154950744878
171241,0.20081539460946093
171262,0.40773221702400864
171263,0.13870379488399073
171266,0.20153343777471985
171274,0.20584612476466704
171290,0.2689096314541796
171291,0.7700533785441094
171297,0.1418050621703539
171307,0.1008375568910823
171311,0.8342056086934326
171320,0.3387338732859392
171322,0.08497397806807118
171328,0.2034038005996902
171337,0.17475797710073568
171346,0.10681522110179727
171348,0.5058438309787683
171354,0.37120997959203617
171358,0.3084689756833039
171359,0.07120791423907873
171360,0.4795062675746618
171369,0.38494109133985627
171379,0.2623045868045628
171384,0.24968308065363648
171388,0.4903142222697469
171390,0.4002026845275765
171394,0.0521183471384813
171395,0.3386568421818397
171399,0.6468425169781076
171403,0.14237056625209404
171422,0.05828410157414122
171423,0.09781921649945692
171469,0.23819100444115848
171480,0.5703604640393969
171487,0.09623853004749028
171497,0.5258973746598364
171502,0.6916978536697186
171503,0.20449579024737813
171506,0.42905299185877216
171521,0.19559769610335875
171530,0.24815739961341474
171540,0.4999031692276755
171541,0.7426429457563466
171544,0.3042143952642604
171551,0.527914124042079
171582,0.6300085381459276
171587,0.2053660957635487
171597,0.6381437735096259
171603,0.3210032601014209
171610,0.31739844226033964
171614,0.08829811462221866
171619,0.13337207912816443
171621,0.10441050949844739
171625,0.2706623733956408
171626,0.24483446738670608
171638,0.1894022675556102
171642,0.30179175814333964
171658,0.33818593776203765
171674,0.5338941180288308
171677,0.45868865113814883
171684,0.2007974096841585
171685,0.749962868282789
171686,0.34264975748655
171695,0.0792193883325364
171702,0.09626399455124525
171703,0.05306281618381793
171704,0.292270584449923
171705,0.09565542466251468
171706,0.18926575816599317
171709,0.08428861199083712
171712,0.2618056383417391
171716,0.1935659014318391
171730,0.6021165470082995
171748,0.04941597107302068
171757,0.5161103548863109
171767,0.14273832747095205
171768,0.8052902800655958
171771,0.553710880115273
171775,0.10391579630671523
171778,0.7378380590733508
171780,0.833454631339278
171781,0.3148646471791957
171785,0.14575589231849936
171786,0.773517739505351
171789,0.2357835020298104
171802,0.060720089094566866
171803,0.220685363422306
171812,0.5747142670936652
171862,0.16258581023067714
171864,0.6122015444686566
171891,0.7462596835074051
171892,0.21559139624252596
171913,0.2989251500729058
171914,0.7864932917746589
171922,0.5505645370599096
171927,0.3364054095287309
171933,0.37014224006013274
171934,0.0525037131579886
171943,0.409049825376786
171945,0.5962614963397388
171960,0.3423542235826545
171964,0.13112600666217802
171975,0.5037113143381028
171994,0.6280297115103086
171996,0.5562618687969861
171997,0.05447999749215434
172000,0.32812232122752855
172029,0.09432286516856218
172038,0.295684447503953
172039,0.20633551462980457
172043,0.38210488148039395
172046,0.1802150502534215
172048,0.25675577582919695
172049,0.2956534279552219
172053,0.37940611893584086
172054,0.5602728854417466
172058,0.3057456169379021
172060,0.08670053620100246
172061,0.06084832598836749
172067,0.44185920580901106
172072,0.20148981510809605
172073,0.26419544475034284
172098,0.2172612059744339
172100,0.34410445682296914
172101,0.37887975454285205
172113,0.8184481305945808
172144,0.2585760000574797
172147,0.1283375410533032
172149,0.4072606460981162
172168,0.1772787591451073
172169,0.14243153488469795
172175,0.2356580505871102
172197,0.12801480364506862
172200,0.5378919253036977
172205,0.775619745797108
172207,0.2091545805539793
172210,0.24955669469980807
172261,0.3533848504321663
172279,0.1667753064041113
172294,0.22969858576557792
172300,0.042930406489693464
172301,0.5278796762727052
172310,0.2524989477473287
172351,0.09501887628484804
172353,0.07590131460451767
172358,0.03646711272962429
172374,0.45587966836928945
172380,0.45922534410192656
172384,0.1742114441868595
172400,0.3061612983737012
172403,0.23266967126490806
172408,0.5536660615566794
172411,0.12384384560342791
172420,0.07373790461815627
172426,0.8349295991210198
172433,0.2649333050286525
172434,0.6109086764349915
172442,0.4935875024409025
172443,0.7450615471054706
172452,0.4308839520727788
172454,0.3685013669854141
172456,0.6921983718720739
172460,0.40007527901529666
172470,0.12683817235543365
172479,0.5264331425419987
172481,0.16089578274527427
172483,0.09826389795484529
172484,0.7180954215171721
172485,0.33807177153369816
172486,0.42983447331726765
172493,0.23354461198550294
172494,0.33527848701268326
172497,0.6299122677758492
172504,0.1261631884541743
172518,0.7027565684556364
172523,0.3548498575293482
172527,0.2911890147053685
172533,0.2643651380627941
172536,0.1670005968671246
172540,0.48513875213830904
172541,0.5335611742885014
172543,0.2552580914981251
172545,0.6993979912847037
172547,0.20426872362910783
172551,0.3457635527816436
172556,0.559256686992392
172562,0.2547981346460733
172570,0.28367706807612153
172574,0.19668128096053672
172575,0.4445767262034995
172599,0.05368165649286021
172611,0.6150856093419872
172612,0.10069912513129846
172616,0.26993694358744713
172623,0.552622401101932
172627,0.20530896454891934
172635,0.7111748156962241
172643,0.22946413841615326
172644,0.14881375596176186
172652,0.49160762087572507
172656,0.19311589147026942
172661,0.12344908030761217
172664,0.29922906688711914
172672,0.34363789992232485
172678,0.4891312025274603
172680,0.2864974592911986
172683,0.2886983291619989
172684,0.5576542857229678
172690,0.13001675788794442
172695,0.2675439018376394
172696,0.06859048905277929
172701,0.10848603483433424
172713,0.5214553661329308
172714,0.14410309853462316
172731,0.22184989922379653
172738,0.12995156679386657
172761,0.07175804788268796
172767,0.5793249086995406
172770,0.7882975354084658
172771,0.09859481684145041
172799,0.0789965419096592
172800,0.35228904993090965
172804,0.6834183028910266
172805,0.1528997922254552
172820,0.4113331985008549
172829,0.8290397606265735
172831,0.39456603473128415
172833,0.2723875780540395
172843,0.15705877101758975
172853,0.3112145382414703
172855,0.1364897171288069
172856,0.5609788879164258
172857,0.05614634468565943
172863,0.051446858263102566
172877,0.37474260989120733
172881,0.4085346323443639
172895,0.33546396713400406
172896,0.1354645664408366
172910,0.0653878010691083
172922,0.1166874816526212
172939,0.35404843686960286
172942,0.5227996508163018
172945,0.4442605193612025
172948,0.19170271947599765
172949,0.7337655931891682
172953,0.06043017406417986
172967,0.6427573831597502
172993,0.2469353657378129
172995,0.44691013733015406
172996,0.8514752915494818
172997,0.27567283666211134
172998,0.7048751914282474
172999,0.420005429079135
173004,0.3056871452843061
173006,0.7939899316824474
173007,0.5239058024687899
173013,0.5086639885105149
173016,0.3465281146338471
173020,0.6517237364110879
173030,0.2719825355490362
173048,0.17533575588534256
173056,0.07859405359245222
173066,0.09086878278720519
173079,0.39358679826441156
173107,0.5214983764719683
173109,0.0588282905912251
173127,0.07056504028642949
173128,0.24786061773408524
173130,0.24768102834250588
173137,0.4373210400819267
173157,0.18673860554010135
173160,0.3974483541238103
173168,0.12500354108509404
173193,0.05528089279482781
173197,0.8466489160190003
173215,0.04697165659269185
173216,0.6395666152713771
173227,0.09239132258775791
173236,0.6298551133443564
173237,0.5314738310427026
173247,0.26659431443112647
173250,0.8249183567697222
173259,0.5253147057043421
173277,0.5994155216965219
173285,0.6329082089004513
173286,0.11336835452256451
173299,0.3869131760805299
173310,0.7941489226479951
173312,0.4890346939535283
173313,0.24333716489284576
173320,0.5216986945218899
173330,0.6071632683981926
173333,0.35546325702122483
173351,0.3637785880056998
173370,0.7330227545308657
173372,0.13699390123484978
173381,0.6624118818319689
173386,0.07673230666493593
173387,0.6139308257726143
173388,0.5291829763053766
173393,0.09152997840115557
173394,0.7966068126361374
173403,0.07863088628925886
173467,0.20255936719303988
173469,0.7259270432637546
173475,0.4136086230971047
173476,0.19932701232092104
173477,0.03691034983813992
173484,0.40157066892495097
173485,0.3476677761470639
173488,0.5953007402296893
173491,0.20878503290916417
173520,0.09039206989661906
173522,0.8923689390166014
173535,0.298082038008446
173539,0.49507275135604417
173549,0.07436137937387655
173552,0.16104315691256607
173565,0.5604742399494409
173586,0.1906703493303737
173587,0.18357151278723943
173588,0.1784111045073563
173595,0.2604659598355042
173606,0.6943345134668296
173620,0.6792252585445546
173623,0.1792340627305719
173629,0.20074592866422608
173647,0.09537012715797019
173649,0.17760121776308324
173650,0.14418078852998392
173652,0.05378469544753476
173654,0.7661181759337525
173665,0.41002388864416817
173667,0.8007433165722426
173685,0.4592372122824855
173710,0.6824138686872399
173711,0.5052335045758412
173713,0.5696697125563577
173718,0.586937643426034
