SK_ID_CURR,TARGET
203870,0.01501893989509124
203876,0.033382774854270936
203878,0.031178464988046613
203889,0.013828610316435964
203897,0.016934551464529286
203905,0.24680338972957191
203914,0.05457757892237464
203915,0.035913305139908105
203950,0.06412269931112907
203956,0.019887748513429428
203957,0.026534123900379958
203973,0.054030243410433706
203975,0.008836023061384953
203980,0.060810097559714775
203997,0.03808713994049862
204001,0.0570364163623678
204008,0.06483470157746016
204017,0.021490600902762454
204020,0.0447335419809623
204021,0.06434797072672488
204026,0.05739734156618556
204027,0.027240886379940123
204043,0.009875018268644044
204047,0.04661327829639138
204055,0.023140601868152567
204059,0.017211515742662
204060,0.10950315738270636
204061,0.013900191981899847
204073,0.04734615172714511
204076,0.15832391816211516
204086,0.09609166356093118
204088,0.02094666026842352
204102,0.14516241071534688
204116,0.10285747130806717
204117,0.07573811640980456
204121,0.13412824571650261
204129,0.006851136426220094
204139,0.2513832311001777
204148,0.01002079062055405
204149,0.042801344416471106
204175,0.009186281020656679
204181,0.10832140519291228
204183,0.007936021660471086
204187,0.03862154180569436
204193,0.08997520498304823
204194,0.10816159066570516
204195,0.010516176901642945
204196,0.1010843411527083
204202,0.03274168326495595
204206,0.01035237981982629
204207,0.146968935475312
204214,0.017870875443749948
204222,0.05259619067658373
204226,0.011986774634493847
204227,0.05654876732802634
204228,0.08924544952436866
204231,0.13573293475612946
204232,0.25737761012226335
204235,0.30333068775586913
204237,0.005170751983138196
204239,0.021851459739848412
204242,0.04158549880496574
204254,0.04551167683964596
204255,0.09535020145539243
204259,0.038280395945763365
204268,0.03883588830413401
204280,0.01892959604915134
204282,0.09203443038854714
204307,0.006647557008692404
204314,0.030303976542805998
204318,0.03846712120702118
204321,0.04862555805155959
204330,0.019927548853853262
204335,0.08282379560965228
204339,0.18339685589543853
204344,0.017913789461824946
204350,0.1504978408899953
204371,0.007198296991534637
204372,0.035279438250661294
204374,0.06097837991441146
204383,0.030322258291975473
204392,0.13278763214464773
204403,0.003258248622087427
204409,0.008255635367407994
204416,0.05309653722226784
204417,0.03510020690355636
204437,0.10104594610757235
204440,0.012599275979184093
204445,0.00849703703481081
204446,0.04092791765220868
204449,0.2673724119311778
204468,0.04134996919469203
204504,0.03594486065186976
204506,0.008578843873670977
204536,0.01512857429917471
204539,0.11002269034769926
204601,0.007517473540952663
204614,0.06255296433384472
204616,0.12786582519355574
204618,0.13257332402729452
204623,0.04517011709727151
204630,0.10162700257990281
204636,0.10258558654305296
204639,0.008991324559018465
204642,0.046165262131148695
204644,0.016731161647946705
204648,0.011848743982794667
204662,0.024560767229891464
204673,0.017054459013221227
204674,0.06290010199681298
204681,0.0036407808457288933
204682,0.008405558858042677
204683,0.13505947557321496
204689,0.13815041524756755
204690,0.061781534890833205
204707,0.04996586265139328
204728,0.04315556435327019
204736,0.18222980148177803
204740,0.017234849616882042
204749,0.0388727192969367
204756,0.04498856941464869
204771,0.01560059788574367
204778,0.026760382529939744
204808,0.017656518256715405
204822,0.19365324870835382
204827,0.05848256293036778
204831,0.09222827124724915
204836,0.02810741750905563
204837,0.0038858407214454106
204843,0.03730460647021449
204846,0.008318095191078385
204847,0.010692038902696644
204850,0.03883433951679324
204852,0.012744699156636882
204854,0.07261521374626337
204856,0.21530695049529508
204857,0.10072936259974942
204863,0.06839512838545383
204870,0.008760286658288461
204885,0.10759641980860067
204895,0.06428707004280966
204905,0.04458417879755762
204911,0.08370326876479582
204927,0.04240061572474049
204929,0.07775991395778313
204941,0.09267396084500132
204959,0.035348272887335934
204962,0.12623233525280267
204965,0.30466920653054286
204970,0.26433706625322645
204971,0.028807001065759123
204972,0.08689487624787279
205000,0.09059170301494789
205011,0.024687036798705753
205013,0.011615366394374443
205014,0.25800159856045246
205019,0.03094657223391012
205043,0.030074229239793384
205045,0.057804189284267296
205054,0.029374995649046366
205066,0.0541607676498033
205069,0.12012184519923279
205070,0.013232300277631852
205071,0.10491920278274741
205073,0.03832335078647953
205077,0.04430187157927571
205078,0.023437512154564712
205088,0.026598232423142326
205104,0.04723563453353538
205107,0.0034886345066847024
205117,0.017910756211891993
205118,0.014908985863710382
205128,0.1941065907578778
205134,0.014972040513290756
205140,0.01558196170957894
205141,0.3226673293116125
205142,0.002621518409586296
205153,0.28666409508551827
205158,0.017923667637019077
205169,0.01253866254107033
205170,0.06967843285440871
205183,0.030823255942659798
205184,0.024911453163958142
205197,0.013102007401974154
205199,0.04042974423715921
205204,0.004797953906348639
205208,0.03812449690963476
205209,0.005594752022372587
205210,0.07304271897166997
205216,0.04145520791925726
205219,0.1960946238295071
205222,0.04075500594649202
205225,0.010003782444711623
205235,0.08148028255604564
205236,0.03053570172417005
205241,0.0042378048562387765
205244,0.018375239142976695
205251,0.25043615098623156
205252,0.18240262989681835
205258,0.01868495388374815
205262,0.05510499711511741
205264,0.01065036168233867
205274,0.3596150410250926
205277,0.029925690428274764
205281,0.010521863429522472
205306,0.015469721511031669
205307,0.05489912737661785
205323,0.06228265946704008
205336,0.3171821902593938
205337,0.31868625177048693
205360,0.12854482379394577
205363,0.022237410930195604
205365,0.011815751872147234
205367,0.13985069032305145
205368,0.015756011212974645
205375,0.004733714972837863
205403,0.06705253586788869
205411,0.024087134588524215
205415,0.024415022699231615
205429,0.05790443504586024
205434,0.06911520945420635
205445,0.03274852432406636
205463,0.11253308061533876
205471,0.03666131153809933
205472,0.11640231837597594
205479,0.16948619631936623
205480,0.05246859675807673
205493,0.10982054469323911
205503,0.10677299839921225
205508,0.02389537092239053
205524,0.18598343764627256
205525,0.025422165107264177
205526,0.017144388177981248
205533,0.017148827754008947
205542,0.008712838415469049
205545,0.03432095756635696
205552,0.012699185786138566
205561,0.0592708642364479
205563,0.019207053117531334
205564,0.0419174346852308
205565,0.02091935749732587
205566,0.008655684153849156
205569,0.04532774285507524
205579,0.028836426435192866
205585,0.06645609518003417
205587,0.005844571481570628
205588,0.023340021191190975
205591,0.018473096722433222
205594,0.3487503357683186
205600,0.09239593145390171
205608,0.024990778597799777
205613,0.03612245660742482
205618,0.07647572822525776
205619,0.003995631783469862
205623,0.0030502493501336114
205627,0.2771181449698236
205628,0.16543539907324
205635,0.0066475026487310025
205638,0.01758267744886979
205640,0.1291782913459005
205641,0.1614487878498175
205642,0.20742514038564386
205643,0.016260639993136875
205646,0.052355398467546964
205655,0.059341108658312026
205672,0.017679279580840104
205678,0.03602695091745217
205681,0.0287180369187443
205682,0.014954074811846877
205690,0.00344087035113782
205693,0.02082380543318557
205695,0.024791700200011278
205724,0.005577661461990415
205738,0.017458308765379373
205741,0.03901348844674331
205744,0.02236653732465508
205750,0.015608598766483113
205751,0.09825043223402784
205752,0.011002583865800192
205766,0.02832918793616991
205773,0.04921930985272758
205775,0.06546217151025671
205776,0.016515023605128548
205789,0.3145073987312938
205793,0.05210008181666524
205797,0.020060617704557686
205798,0.01889710573600765
205802,0.005094271839187411
205806,0.05904268040286047
205807,0.01747312166851198
205815,0.029051148265951773
205819,0.021611926125515154
205821,0.017508853273673623
205822,0.039637628917884
205831,0.08956989280373139
205832,0.03209948241721265
205836,0.009928955791006815
205843,0.07748252513211638
205862,0.028614396743497843
205863,0.01719806404725685
205866,0.04997670766447731
205873,0.02932193350610053
205877,0.069643783617033
205879,0.03770712858896333
205880,0.008835634288133394
205886,0.06235642336210309
205898,0.07180812032608166
205903,0.023076163173145363
205907,0.07547306842785625
205908,0.03971150017292265
205909,0.03467593601274663
205930,0.006476060986014876
205931,0.006156365457737142
205932,0.03765677592483935
205951,0.014277072417140851
205957,0.6670214573432196
205960,0.04124685538117724
205987,0.05889490773592588
205994,0.2663248400126785
205995,0.059419983280241846
206006,0.019821645156938846
206007,0.022585013980004315
206013,0.01506365694046062
206020,0.013734711041999264
206030,0.005511119291448822
206035,0.010582860785605731
206038,0.003490376643974436
206039,0.098990122211874
206061,0.02816082422928923
206066,0.05305387361873129
206068,0.11110774810845929
206071,0.10849741529151107
206076,0.08664615870561528
206077,0.056421064071726625
206091,0.043098403580228754
206097,0.0478675565137455
206101,0.04126792975005594
206145,0.14475456866886913
206147,0.022501105214406385
206163,0.021707263009805623
206171,0.016475063736998613
206173,0.14289572606334902
206174,0.4249081643142376
206197,0.047304238079146826
206198,0.04460787988990107
206209,0.1150138644273436
206211,0.07381350386921674
206213,0.022791203380034333
206246,0.17914911718387297
206252,0.06077738053755782
206253,0.11940057798221004
206254,0.04716399646481258
206257,0.07259421017785014
206270,0.04755469587981718
206283,0.0064156100041553275
206290,0.02359765519491443
206291,0.02072833654010115
206292,0.14022544945030638
206307,0.05096978588587392
206315,0.014513962923692128
206319,0.1615974566931619
206324,0.1682609526628399
206326,0.1505553407124856
206338,0.07328563095932317
206339,0.017044820771942543
206354,0.02866827338330125
206359,0.015468450735130037
206374,0.19965428932017953
206377,0.017249767776568958
206395,0.206312408262704
206403,0.030534114390144602
206410,0.20498254829105092
206413,0.022402064030363773
206414,0.011144645570814134
206418,0.0908669484503523
206424,0.11979758813114465
206427,0.036428541324452314
206428,0.022356044101786404
206429,0.05562477441466307
206430,0.014472657407041581
206447,0.016984222035200277
206451,0.03161528474318392
206465,0.1827023625720747
206477,0.11507883824786243
206484,0.032811983839751986
206497,0.006016824726558235
206517,0.025265339416095482
206533,0.01046211499365245
206542,0.07994140222709038
206557,0.06717475324184408
206563,0.027024248220692985
206564,0.1119694918622325
206565,0.015818896490036857
206582,0.08055687467704738
206593,0.19002703826938774
206605,0.24589228295653595
206606,0.04816555064632519
206621,0.03175071265727363
206639,0.020024244567459798
206640,0.035247540204055315
206641,0.009716968168498364
206645,0.04581375574084012
206656,0.11176365913661569
206666,0.03550935739400534
206679,0.06708555741219079
206681,0.015087957116777271
206684,0.10304863557449329
206686,0.011138582259758353
206687,0.016902809209963645
206697,0.04595209266643943
206700,0.04295353541695621
206702,0.06276651811431129
206703,0.012077520527186775
206708,0.039603907646589075
206710,0.03670670255477676
206721,0.049699071979453446
206723,0.03952762117490513
206735,0.04666156841093072
206739,0.12141418668545674
206742,0.02516947640626317
206744,0.11845434754465275
206747,0.1412615831558188
206752,0.007261917326064479
206774,0.03766706895294325
206776,0.23576170512330763
206792,0.010753600992095463
206799,0.13585680038534564
206805,0.037522205111688745
206806,0.16628816423746015
206809,0.08394985765515932
206812,0.03292053889513779
206814,0.013373782707411394
206830,0.017846578412635112
206831,0.005316995496121685
206878,0.16576880677382366
206905,0.01461585934964597
206908,0.114283252347406
206910,0.022907856456975968
206917,0.02220676293087285
206920,0.06803745760803652
206927,0.05157516222012025
206933,0.06652263614111066
206945,0.08152976575964757
206968,0.019835796745833054
206987,0.05892451436913214
206989,0.004670596835495301
207017,0.36643648221315295
207027,0.009006845799317119
207029,0.0494989702491426
207030,0.12372642972998864
207035,0.05095103365212678
207040,0.10211687489996422
207043,0.11758554272785375
207054,0.11766807103143956
207055,0.007029009337748934
207059,0.029209228119571058
207060,0.0054914268573585095
207062,0.01760302450216216
207071,0.0649439813195103
207073,0.3150941064203856
207079,0.026615849772290194
207100,0.02786513691513523
207107,0.03519620378803648
207129,0.042886241838218354
207132,0.05912345738562959
207139,0.05341165993844833
207148,0.055870835313212484
207153,0.06026058066467401
207163,0.04792149951590384
207164,0.01232540056623237
207168,0.026095896106799927
207171,0.005078786339972685
207173,0.1763952185243715
207174,0.005705065817144198
207181,0.0366039295726994
207182,0.04279971662204106
207198,0.06639671288227827
207201,0.012689850944801637
207213,0.08472228298091572
207234,0.0702543251273522
207238,0.027779982561165494
207256,0.033589490975145846
207257,0.21051231040950621
207264,0.16018777901867928
207268,0.37060284155480433
207275,0.0488579023365723
207291,0.04892470205125651
207296,0.02733089325303517
207304,0.10535706320530726
207308,0.014083194195762495
207314,0.04427185771160563
207324,0.09468043288324983
207332,0.03491110741579802
207333,0.11290137698205199
207339,0.023360550987510366
207349,0.007225595055857894
207351,0.08216840300224161
207359,0.104542415384001
207361,0.006681055061429564
207365,0.008513082990502737
207369,0.020859429598692764
207372,0.02009301494754231
207377,0.03772927854048309
207380,0.012753096265132914
207394,0.022978120867563047
207412,0.11860154945461099
207423,0.03520060742734268
207426,0.014691429784684054
207427,0.31295407021260474
207428,0.05637914153219978
207430,0.5574781986362312
207437,0.08571411998500916
207440,0.09570014603739242
207455,0.018528080838754814
207456,0.041000985978607664
207471,0.036048219909297796
207476,0.01671258092191326
207483,0.020899116821591675
207497,0.020307972527884223
207506,0.02833573580185739
207515,0.21257987222188401
207529,0.045236083964939375
207533,0.02826455878076714
207534,0.006519050658775166
207541,0.0746992059202995
207560,0.011913346979709482
207561,0.17660555217338383
207570,0.03819501283996341
207600,0.024545562079076946
207630,0.29778796989254214
207633,0.40520053363760367
207634,0.0024217994363610797
207635,0.011713774641360381
207660,0.014932806564876356
207682,0.008990381808176667
207684,0.06354302780971398
207687,0.035808923587715424
207706,0.15059173356040348
207708,0.02594169691432283
207713,0.05463826668991368
207714,0.027523402559456157
207718,0.006660208780634656
207721,0.015170029086060749
207724,0.03663268762135033
207727,0.021053902196126375
207731,0.00997173983380246
207732,0.04492753177338543
207734,0.035731340448976766
207739,0.04806664160355086
207744,0.06626173361642941
207787,0.08820847403267768
207792,0.05211580291243164
207801,0.05430530547160355
207811,0.11993723743218222
207817,0.13765253844529174
207818,0.1400502207361385
207819,0.023154725297079203
207830,0.03389328713646385
207834,0.04331567728257706
207841,0.15765125514984762
207844,0.25493124511302145
207849,0.1184490825513376
207856,0.00979762162898938
207865,0.008958411507719689
207867,0.09683466160036738
207873,0.10732838903285132
207882,0.12527135717827995
207887,0.01914342936403192
207888,0.027498581878751555
207889,0.012497303403830314
207907,0.008580853581254246
207921,0.2423590249101406
207922,0.011067779949289152
207928,0.09993559487281212
207930,0.14578386351675493
207940,0.004885889017347104
207941,0.04141334585297641
207956,0.043614079962762516
207960,0.010969957851329717
207961,0.09255127558836992
207968,0.06504842092873148
207971,0.046882964262470884
207972,0.06232945593614287
207975,0.04064920780899879
207976,0.05575658826007249
207979,0.1695628842610368
207997,0.08662522073244636
207999,0.6134230400927497
208008,0.0540126613825086
208027,0.18120973069450894
208030,0.023743983573027788
208033,0.49904086730425523
208035,0.07137355766068139
208040,0.01059470374056331
208052,0.0482074947698201
208067,0.007864961391611342
208090,0.012403512774537887
208100,0.032556894745928086
208102,0.010326911656761683
208110,0.025936732889607055
208117,0.015391756704129326
208119,0.06285725859066675
208123,0.07371088847584714
208127,0.5553212117095759
208136,0.011174703613354783
208139,0.0019888428369904017
208140,0.037008474625261745
208144,0.11032984767534523
208149,0.013049503906513526
208156,0.09098842102726533
208166,0.08725584823371037
208168,0.029085342259230387
208170,0.2725901110870013
208172,0.08542535435912817
208178,0.025589356532547975
208193,0.03224795594093534
208195,0.010857005320406893
208211,0.028625976670985664
208213,0.05285297990438744
208229,0.037400202140222966
208231,0.1009565716245048
208235,0.0035621885302278876
208238,0.08556574222183737
208240,0.05211373148403904
208249,0.015175286717807244
208262,0.05447297026124188
208263,0.08988231292555598
208270,0.05054428040709804
208288,0.01911884922425058
208292,0.05459741284892441
208302,0.017527156958494366
208303,0.15082983285481805
208312,0.00887899846156708
208317,0.01795465109889895
208322,0.1694324321808062
208331,0.04229104240784413
208336,0.043496039978162135
208337,0.09499731014364846
208339,0.08214082786568556
208346,0.13324660230796975
208353,0.08310307389359095
208358,0.025344721505974926
208359,0.050379732191286525
208360,0.013593798322305067
208370,0.049298578169774336
208373,0.004262832360193051
208390,0.015067367596585795
208391,0.10822820364939388
208394,0.029916285361540406
208396,0.04421836339282595
208397,0.01678935818506641
208398,0.1691375591441412
208400,0.04393703308685764
208410,0.022276070749771535
208420,0.014925734748243614
208421,0.24465693059267699
208431,0.2800675844890181
208450,0.049450346113392045
208451,0.24694067892411553
208455,0.051862037160449174
208478,0.034156128753531516
208479,0.01944422089299479
208482,0.027061588994852018
208502,0.1400832839924357
208516,0.019334028680833334
208518,0.007890153408738772
208534,0.10278366854778975
208550,0.008536611111001088
208551,0.009234198432492482
208566,0.025899295915971118
208567,0.043505141991211874
208575,0.04440135275289609
208576,0.016796533715172614
208588,0.025075386042014244
208590,0.09737842414443376
208595,0.010750148609805896
208619,0.03145345401201446
208620,0.02905149702818856
208627,0.20341304641284574
208629,0.030817336734712677
208642,0.023833543238566443
208645,0.01863855758867527
208661,0.007611853531375123
208662,0.0032643438663956916
208679,0.00852728218864146
208681,0.014687663116523064
208689,0.08080349516822327
208696,0.027991691491922696
208701,0.016544361952058818
208707,0.15206157351400576
208719,0.03553812759939417
208720,0.10092981299817387
208730,0.024420780060448972
208748,0.011451739519460043
208753,0.08949838639671855
208755,0.0663172390205092
208769,0.013002135225456344
208775,0.07895357899831547
208785,0.017596221549795593
208796,0.015960910437130712
208806,0.014466623532506264
208815,0.18865295180442884
208830,0.02664990035398101
208833,0.23117342281478828
208837,0.01821650825852835
208842,0.010151702242569727
208860,0.01035031237062082
208874,0.03640158020768197
208886,0.01632676135498445
208897,0.023301549599051678
208898,0.09638747159086328
208905,0.092766284233024
208907,0.027443013681503564
208924,0.07454013578537859
208925,0.08295344715346617
208933,0.03185590829622109
208941,0.032082082247080555
208948,0.0065305296429382775
208960,0.013696333481095075
208962,0.03408978578796923
208963,0.01823888321427965
208965,0.027425917023505594
208973,0.00851464161968678
208974,0.04062664797659381
208986,0.028485622397624498
208992,0.014854598086701217
208995,0.148376134028989
209001,0.011132241955195469
209006,0.08067690772006754
209012,0.009956892428653063
209022,0.05771079014616441
209055,0.275312527954031
209056,0.10249075421521404
209057,0.05443947010501792
209060,0.02198100076933055
209067,0.015529816087440841
209071,0.11714682820422596
209078,0.020775415652794057
209080,0.01679211104844847
209094,0.03001934339859579
209097,0.010228729259925537
209098,0.1628834558956198
209101,0.028019267408700997
209108,0.016226411361148645
209109,0.02039210431376082
209111,0.007989555823262063
209116,0.25610306333054345
209117,0.4282821088912529
209121,0.012137449279257232
209126,0.025352816433762176
209127,0.02381690915662786
209141,0.018460502969086905
209142,0.04839406580585443
209159,0.012981984027296237
209164,0.23545729573451235
209168,0.3483135422120253
209177,0.08266121547114476
209197,0.11171714007047447
209202,0.14597080157864228
209209,0.00630330499028356
209211,0.047167229716407764
209233,0.035069754367396955
209234,0.03016303844169229
209253,0.043670444748258805
209260,0.04204103867757671
209263,0.02842608441203082
209268,0.0398243310269839
209275,0.04946329206786763
209288,0.13601879870553366
209298,0.18611387294248766
209305,0.08061278657185614
209326,0.13219288399558035
209340,0.056059769266664554
209352,0.3031896963384744
209362,0.040843527577067745
209367,0.06648632330653642
209369,0.018508895234241866
209377,0.018448617313879378
209387,0.03821852581958669
209392,0.036167178078256645
209393,0.015207394755151066
209420,0.0063708909112009295
209423,0.20468236538001786
209457,0.046018564571476996
209458,0.14386941127926248
209470,0.1095612479129359
209479,0.10169955878333124
209483,0.08286885214733287
209488,0.29253358901662
209489,0.021464191067975823
209497,0.03182591016746933
209504,0.024045314533376553
209510,0.05592930500993287
209513,0.020678700616423257
209547,0.014583196607338738
209549,0.027150815068806795
209556,0.01853923519939835
209561,0.234980995741237
209565,0.2430658941328269
209591,0.07367866257890775
209595,0.0815033725550089
209596,0.15174393283557586
209608,0.04606065603893235
209628,0.026072488434839506
209643,0.09378880898616404
209645,0.3315251829216592
209651,0.025442093426967145
209659,0.06863662713418445
209660,0.06077924058268448
209661,0.19131804709302966
209665,0.05217297817126663
209682,0.01788620500694756
209687,0.0951816569006306
209689,0.01969870228757096
209699,0.09158701629305979
209705,0.13460890001837492
209707,0.03498006371198636
209713,0.042370283313161526
209717,0.03852831360383013
209718,0.10596411778035054
209723,0.1666574972262567
209727,0.013086419252775584
209729,0.020603426494061453
209739,0.006044952879058007
209741,0.12846447384458207
209744,0.12683667838395737
209748,0.16807736336429685
209749,0.02975496347337254
209758,0.011868670771419534
209761,0.05863028418485138
209764,0.054903442426768895
209772,0.024536487174921837
209773,0.19206011343765025
209794,0.018931330858439253
209795,0.16906970562332713
209814,0.04996993978377741
209828,0.09881622345579498
209838,0.02039004146026914
209839,0.1898300159494006
209845,0.3093662417025922
209855,0.007032169553769607
209862,0.026067532095536375
209869,0.09548782957371578
209872,0.044989388059388895
209879,0.14128225936667305
209881,0.04018763124713342
209882,0.33593995039681607
209893,0.28011899992215794
209913,0.09969527058139821
209918,0.062124479352315395
209920,0.12798177269598354
209921,0.04168413324891313
209929,0.15110146846475467
209943,0.09482966791486341
209957,0.012237587698996893
209960,0.0488431380266336
209962,0.047329176436454214
209969,0.07808285256695838
209980,0.05836127624586464
209986,0.02561033733396008
209989,0.13540390607476105
209990,0.03482091477358548
209991,0.008990461988834558
210007,0.0642007872441857
210016,0.031468180647610325
210018,0.037497347143152296
210019,0.029008961026697366
210020,0.009327980847653397
210036,0.01013721611958437
210050,0.07652606372745727
210080,0.014338290886902262
210084,0.014109902061886928
210089,0.1738436235075574
210104,0.0657153759647294
210129,0.049767377555006945
210135,0.017201249906558785
210137,0.047093642167063174
210140,0.08670515733623042
210145,0.01023165301598875
210146,0.03482555633573646
210147,0.053722754528806
210152,0.010708225177650776
210157,0.056122875558581635
210158,0.02648087421583072
210164,0.023101206297525153
210170,0.029899970512728705
210171,0.03211998723079989
210173,0.30460465754770055
210174,0.16551230866087324
210176,0.10744479480215054
210190,0.011827195060991075
210191,0.140578511225365
210195,0.27747653291833874
210196,0.03514874035046109
210201,0.012841112763148813
210211,0.06849905899924465
210231,0.042196104409264676
210239,0.1406256849104244
210241,0.06045897788934956
210242,0.015297090585502621
210255,0.09201380871854915
210278,0.0725179889797109
210283,0.010271213934266093
210284,0.06913634706061
210304,0.010344571372946693
210307,0.047353845455864935
210330,0.1082621256538197
210332,0.027124859814407817
210350,0.24352925398778727
210379,0.011423314548389579
210385,0.025254819468249024
210401,0.02892851275144759
210405,0.0417085099065192
210413,0.20766401356730824
210414,0.13268637961287288
210415,0.11247456643544003
210419,0.0640762610805899
210429,0.03825310588282615
210467,0.1555090218351378
210481,0.017734381780895547
210482,0.010691345192510058
210492,0.024285813273281713
210502,0.34541600514022924
210523,0.021391392459825097
210525,0.09363865387201209
210529,0.19003338233939374
210538,0.008282280117602092
210543,0.01656809979051009
210549,0.08490478634618592
210551,0.09286537966542462
210555,0.12146379713789072
210558,0.08819062389066933
210591,0.06079167008460468
210597,0.12808912815300677
210599,0.038588809365281855
210610,0.019396540025738866
210616,0.16881389559866666
210618,0.027057762178365776
210622,0.2729364153539979
210639,0.05587572414609795
210645,0.011480659075695525
210650,0.010614184024443219
210672,0.015000429186140998
210676,0.046424452368149294
210683,0.09982469611535627
210697,0.43094749842781715
210701,0.031188511267746643
210706,0.07773500042575755
210712,0.05095092724925728
210717,0.04629853981187116
210728,0.1364393241454602
210729,0.04098645988352897
210730,0.11045441061038025
210731,0.05409473065491424
210733,0.09410133884399317
210735,0.030878808746401157
210742,0.016156920374039048
210748,0.008852902746771633
210749,0.08453333493543637
210758,0.07668555400713752
210767,0.14541678592639706
210769,0.07067693315828921
210777,0.09749998145314781
210789,0.0027244610888150955
210791,0.03800169296444525
210794,0.006805136553097739
210811,0.1266255383876263
210814,0.009276353434924249
210821,0.04567678735131824
210833,0.03114599043078233
210835,0.005692602648569669
210859,0.018674455351103673
210862,0.03526950469094952
210870,0.02679495578551451
210886,0.012363045002412035
210893,0.026216971884104743
210901,0.010124409708090015
210906,0.10173811327597551
210913,0.08256251824243958
210953,0.05510616462745043
210961,0.04210643130927312
210962,0.4371960845095415
210966,0.033911863573693954
210983,0.07861483646497419
211000,0.16683647698164977
211025,0.06418546729578314
211036,0.035348464349111944
211043,0.0923530705799769
211062,0.34903358794165296
211076,0.039905057456335186
211085,0.044884110191078914
211096,0.0276373431844106
211097,0.11874989892389015
211098,0.1966227098968661
211103,0.017533744833846048
211108,0.08310965024571854
211131,0.024089662675519267
211135,0.146843995777762
211139,0.018956745362513128
211146,0.02137712968316765
211150,0.003713746714137815
211158,0.01869389745101701
211170,0.21970669353492916
211177,0.06323373041353389
211183,0.2296382772984781
211187,0.08058125994479885
211191,0.011746830035304006
211194,0.2225435058013929
211196,0.08403902013419902
211203,0.010650970743206442
211209,0.09353801115950378
211210,0.1788864267903076
211211,0.06921390850088649
211232,0.03448673673569289
211244,0.3359798728006001
211263,0.021206912324449198
211264,0.10684098682360932
211270,0.04849920507909536
211278,0.00826546409153192
211292,0.01354613514461438
211293,0.08342941359412441
211295,0.03387466473830722
211296,0.08313105195802171
211308,0.048737162027209145
211310,0.03155050902892359
211312,0.08495039909068666
211325,0.029992269381064515
211326,0.03779892822872919
211330,0.06171976528913728
211333,0.013613625761735887
211341,0.059576924314784785
211342,0.005411008644330052
211350,0.023082669374297534
211355,0.07504575506742892
211357,0.06296965538757836
211358,0.0826107224191404
211362,0.042511418793728516
211377,0.009247848350859279
211378,0.1574650732955369
211379,0.07555356849681451
211384,0.055149422942652106
211395,0.18331604119114867
211398,0.01800691873620025
211399,0.015361943294603525
211417,0.10325226668236
211419,0.237713474160975
211420,0.04698154910619308
211439,0.1101682703439762
211442,0.007621814812267099
211451,0.014588421361994513
211457,0.05536876653798951
211469,0.0786994493845536
211483,0.02092283714296274
211505,0.06573715527912459
211508,0.028595786221642123
211509,0.18972781664802085
211510,0.14166009046676006
211526,0.04975026075795541
211547,0.029456840394471048
211548,0.027572145426124187
211550,0.010764154513091682
211551,0.03589669892426977
211553,0.2648506812351668
211562,0.05260345900545986
211563,0.047861449021505006
211564,0.20363469145573684
211565,0.08843569144316978
211571,0.35173558698687635
211572,0.40154042227943765
211577,0.07490770561485816
211580,0.05430931203452073
211609,0.025965011468331186
211625,0.03653262807405011
211635,0.25236664809212483
211646,0.07347665674158879
211660,0.03718746228308404
211670,0.12513899800840642
211672,0.020696458486870253
211688,0.024201370734216136
211694,0.00538513804898659
211696,0.024048820102472456
211711,0.1588789562311854
211718,0.04376449256347615
211732,0.021260051151686964
211735,0.01455389272813295
211736,0.131651048309132
211740,0.05044291010980023
211741,0.03185522843768249
211746,0.008053047762073703
211751,0.01416257870332277
211754,0.16489914740524886
211770,0.037487382168610944
211771,0.04339107989222854
211787,0.3617730959017452
211788,0.03941959354781034
211802,0.045581748863109006
211804,0.021803515347448267
211810,0.13688354676683098
211832,0.05328199602071693
211839,0.07769339153276317
211860,0.024701400276640594
211863,0.2059912071838821
211866,0.006596560038056903
211869,0.0359944779342776
211872,0.03563698655682424
211894,0.03748519245085664
211901,0.03006825776010643
211902,0.1789124291485287
211903,0.1930961957473212
211946,0.02734187261236769
211950,0.06998401209979677
211959,0.047168583285374106
211964,0.06751549537756193
211965,0.026760832572903025
211979,0.014684661302060493
211983,0.12626399729512958
211986,0.056256208052323654
211987,0.018161884235844014
211988,0.046936981856346434
211999,0.00909713901907554
212002,0.022138082548498375
212004,0.045446084068457404
212009,0.08630152791153158
212015,0.033756070884452885
212023,0.018412532439800944
212048,0.0581849771754908
212055,0.021574626244898622
212067,0.011930819480473412
212079,0.0065143059399058
212080,0.03744279963846074
212083,0.015160455677027763
212085,0.1311286940557526
212088,0.03194392361587093
212089,0.0669931446363673
212092,0.01883970708321215
212097,0.11874638204440022
212124,0.022496169789066437
212132,0.01211797733514331
212136,0.07342939716503151
212144,0.024960734637558595
212145,0.07367684961766369
212167,0.02799271576802852
212174,0.17467296955768097
212175,0.024823678476797593
212187,0.24910138276753074
212191,0.13421664993917856
212194,0.19743203424763733
212238,0.045907532710584974
212242,0.022239324316206923
212245,0.11688907554226101
212258,0.024968921309275003
212262,0.009638338765686526
212277,0.006908511211438914
212283,0.02063492529484531
212287,0.044423375197425
212288,0.12159462869169498
212289,0.04616118391214295
212293,0.02543719509295673
212296,0.22584993692206476
212300,0.1211340662896177
212303,0.1672565197102975
212326,0.050552690291009394
212327,0.025469248964565556
212328,0.005883719522766187
212329,0.016804158589066386
212339,0.08692019237876045
