SK_ID_CURR,TARGET
149927,0.010506677458730976
149928,0.012413918545058456
149940,0.2111256091041397
149944,0.06374343508853536
149947,0.05686923040984771
149951,0.04425735130645827
149956,0.06066247072203344
149958,0.137004660297393
149969,0.028950954985923594
149988,0.09887305483492745
149996,0.06215804088363021
150007,0.016841323140359674
150018,0.02493885063515728
150025,0.01888681865362759
150054,0.08844410483493659
150064,0.20976561904762991
150070,0.03696216720960046
150074,0.028628766059226297
150078,0.012535517710089483
150084,0.03379412100524327
150106,0.07083010505755837
150111,0.2227347075017928
150115,0.00867333749657702
150117,0.1944336950563506
150120,0.0823359415783164
150127,0.054375871447454184
150128,0.0349893134830741
150130,0.08549050749180018
150132,0.056271059703760416
150135,0.018462616859957478
150145,0.034765330749220634
150148,0.014894825112656836
150153,0.040615470866031324
150154,0.012175971355508488
150173,0.014112521469302391
150174,0.20068325344777926
150176,0.1500569677300068
150177,0.06510245609206981
150178,0.10309374702011034
150179,0.2773765225774596
150187,0.014256451822090397
150207,0.04550104886077157
150223,0.08488729737485948
150224,0.010778927765849287
150229,0.008890437224313874
150233,0.07505050130372447
150245,0.034074601164379416
150252,0.01943771887393559
150257,0.06212435212155929
150258,0.02824549675610409
150267,0.01273728288832889
150268,0.11362370704966238
150272,0.21634934185817398
150282,0.05382288150122281
150289,0.21803919310902709
150299,0.005360025888283691
150307,0.10781562973485452
150310,0.03264655189450057
150311,0.026180673695781483
150312,0.011914596319622743
150313,0.012645479018009912
150324,0.05128626047042377
150335,0.02844954859240961
150343,0.050336188721225854
150354,0.012040625799036959
150363,0.03908337250806516
150365,0.03479433705081382
150377,0.023547539917133885
150381,0.06730633424859457
150382,0.008472345133315665
150414,0.08463568877366588
150418,0.10325513349239365
150431,0.023385804448096514
150449,0.035425481417745854
150450,0.2588984227791268
150473,0.008475863643523826
150475,0.03332797188414498
150476,0.0795854740593631
150478,0.10604451926939881
150488,0.07506152018486827
150499,0.15155630222961158
150501,0.2692628043292145
150503,0.03626734081621702
150518,0.020862732064225883
150529,0.03423667899452571
150531,0.017543985042213356
150532,0.03377942495190854
150535,0.09752488028956413
150543,0.26177121631717376
150545,0.06655337835920665
150548,0.03618239699452555
150552,0.0286869260254923
150558,0.08485548934227125
150574,0.12229563989890829
150576,0.4172190209308086
150577,0.021452638751585224
150594,0.10516340037282781
150601,0.017563287091874758
150604,0.03088129357650065
150618,0.026079906911159877
150626,0.13078641987160622
150627,0.10818485494340188
150635,0.2166832052082632
150648,0.0467471218983281
150649,0.11184724838781612
150650,0.2004063166869704
150651,0.03565141505333832
150652,0.028524914121175266
150657,0.09015718870306842
150659,0.02963801485603949
150666,0.09112695895065023
150667,0.1533410217961376
150680,0.0038743286492537374
150698,0.5263793909513218
150700,0.49136767052084
150713,0.026314103711556496
150715,0.04295138553273267
150718,0.004757136522704558
150724,0.14357748544274881
150731,0.017107084628478673
150734,0.02046417072090998
150738,0.010456754409952765
150744,0.04497845629329798
150745,0.16921083973112735
150746,0.08860403761698671
150749,0.02682398403716818
150750,0.08278298246347729
150753,0.021448380457403368
150759,0.02683344399484808
150762,0.01066670069773271
150764,0.03564095299249219
150782,0.026860968915378317
150784,0.009477354622232743
150785,0.0625450551329908
150786,0.027601541766334857
150789,0.05483228087266281
150802,0.07654502509260504
150809,0.03127176224064131
150810,0.07740629535525732
150817,0.04319134526794593
150820,0.021988189267133144
150822,0.0837337693647133
150845,0.01507386214205664
150846,0.06645000420348454
150854,0.056671408894291446
150858,0.2789673835235808
150866,0.04823925567648612
150869,0.010261533135308186
150874,0.036589007254414024
150887,0.004153784531118565
150889,0.02279064876201044
150892,0.2263482919970624
150896,0.0103891497105708
150901,0.44413066933253675
150914,0.17149251720626127
150918,0.022846952654639444
150919,0.02415749095828347
150929,0.07239263354635105
150935,0.015343127560183438
150941,0.020291062963995365
150949,0.01577908861956198
150950,0.05856970546554922
150951,0.00397936128235482
150952,0.010986955329777144
150980,0.16135837574291584
150981,0.020101977358259443
150986,0.1473024301756934
150987,0.0691170795034536
151004,0.029930322327122786
151005,0.05600367114003583
151010,0.05603376191898604
151012,0.05572788112891999
151016,0.01917664501029265
151021,0.155536631570708
151022,0.013674736528692671
151023,0.23269179503402823
151024,0.461412524009011
151035,0.17609200617655377
151036,0.034618672282761685
151039,0.0327376449233642
151041,0.07664138403805117
151043,0.0500717745236046
151052,0.28858014561565476
151058,0.146722872142997
151065,0.16789806150012815
151066,0.05669957109108981
151067,0.1824004663732897
151069,0.05616710320642079
151070,0.02756564775594553
151080,0.029485523062218393
151090,0.023444694239059698
151092,0.39706445899618303
151100,0.00756875834047427
151108,0.05156871705729809
151113,0.015280577953407112
151119,0.015088072634340324
151131,0.02107025025380727
151145,0.03220329215718921
151147,0.15553490649482868
151148,0.012850758507558655
151149,0.06878068308938066
151153,0.03654361173211566
151158,0.0177304037757615
151167,0.02728262018582182
151169,0.023703325856408265
151185,0.02851529113431805
151186,0.14973602549892645
151187,0.20457329183338793
151203,0.06588679638413818
151206,0.006796697415113241
151213,0.2199178984149078
151237,0.04150564544566966
151254,0.04410634474963193
151255,0.030841777135068055
151264,0.08200701978541311
151266,0.033599892420949865
151267,0.04040285133664359
151270,0.011088188383000873
151286,0.010940823079633982
151288,0.07724268991425318
151289,0.047510383358631364
151290,0.04242404345459117
151303,0.02533542150820531
151304,0.05232691277033135
151308,0.03765495986610346
151315,0.018001166644311457
151324,0.024388088283728303
151329,0.014813306291367153
151335,0.005663019012409611
151343,0.010173697611284518
151347,0.1482079630707269
151348,0.03498021256411525
151357,0.14837795570234752
151366,0.07567303389956374
151372,0.018553250699680657
151374,0.01833897851032688
151394,0.019538598656523524
151395,0.10066594336631533
151403,0.03441225481945768
151410,0.02007347341902189
151412,0.07886701090258161
151419,0.049975323455013675
151443,0.008678229517566876
151464,0.008601925802087818
151466,0.16446959548538717
151467,0.007183891750546685
151476,0.025396259948417356
151480,0.031062283534546924
151481,0.2141743162490209
151486,0.06339082238778862
151487,0.10222392043918307
151490,0.11146078832402921
151498,0.041017889831511584
151500,0.01270522014766768
151504,0.011992262327200149
151516,0.014331701202792589
151519,0.04996690272030201
151528,0.16404500882901796
151529,0.05774082700960052
151539,0.2563942126848008
151540,0.048322462879883545
151556,0.4002195493491005
151558,0.016735457844730236
151559,0.0217831747923136
151581,0.04794760671384128
151586,0.07213701014238814
151589,0.15403649568147162
151603,0.18174521545151895
151604,0.02144153870083264
151610,0.013831935919436001
151637,0.11211948100811568
151652,0.27462238402113476
151654,0.02061609488895495
151667,0.06617854587850681
151668,0.2567610456312522
151669,0.013348477380541133
151678,0.02110495850218941
151697,0.10114204235571886
151706,0.03345128002972852
151729,0.017653761893004768
151730,0.04120677044568032
151737,0.05597362687966501
151744,0.07740263473782127
151756,0.08197210666293227
151785,0.01823446521657504
151800,0.02883464601476354
151801,0.01060111431557824
151821,0.051402557601457274
151822,0.279304724773376
151834,0.07049674103357029
151845,0.08844053436603944
151846,0.0278467574558446
151847,0.05286527167404894
151848,0.10949871228335546
151859,0.04832160716309117
151872,0.15895544659211602
151875,0.07566289633331943
151883,0.017095514764219475
151888,0.02273493091328827
151895,0.009452392936577594
151896,0.013431718502039343
151900,0.10056075718093382
151913,0.02635453144839202
151920,0.04222038693478579
151928,0.11255197969869117
151933,0.04349942999653442
151934,0.04059691330163146
151948,0.083980442509084
151951,0.022117745370438806
151963,0.024724718920799364
151964,0.004993000531320769
151965,0.0024140459078560756
151966,0.0507067477195219
151974,0.032054303404084133
151975,0.26338772281234435
151978,0.043400196313858795
151982,0.033650169288492286
151993,0.03437145450299329
152002,0.008684448664274223
152005,0.0791856816180098
152017,0.07249635358921903
152020,0.11308638344074545
152039,0.08064183623847065
152047,0.20427219807828847
152064,0.03440344368786297
152071,0.07092482868717277
152076,0.08541665754685807
152088,0.00419414052380059
152091,0.015746907942439704
152093,0.04138435150703273
152100,0.03232856750602846
152107,0.024313162116516834
152115,0.021264338950241952
152119,0.004900283950228249
152123,0.012856272689701614
152129,0.05684597815134395
152140,0.45491297974157596
152141,0.02748039245911004
152142,0.05651486937470289
152148,0.024124418920032555
152170,0.010108882031274658
152171,0.03349294173897382
152176,0.02931580996471726
152186,0.04649761868376463
152192,0.2051544305071992
152204,0.12487145037750741
152215,0.005345092416663438
152220,0.03789956276483938
152230,0.005760998167504298
152256,0.041337878379022114
152265,0.032869879115690885
152266,0.16608563989477287
152268,0.03505483551170087
152272,0.05843352297275667
152286,0.016742449865548285
152299,0.025939348198630984
152305,0.04533569824570001
152324,0.032334289173658576
152329,0.10144214674227507
152355,0.014240502035539889
152356,0.008045996883131283
152365,0.0660002941011811
152369,0.2021596885525828
152373,0.0457654052651922
152374,0.08869157242115813
152383,0.13118311092893614
152395,0.11534448302570083
152403,0.1993284682382919
152404,0.050618727981157276
152406,0.014560414556865898
152425,0.017348325191609015
152437,0.023148510537706196
152438,0.10370088904281054
152442,0.27062239775437436
152460,0.057325807188849436
152461,0.019759201612841826
152462,0.01501812532922165
152472,0.04242153165774278
152473,0.038676372495240106
152477,0.01876830463538207
152506,0.03622500899969369
152522,0.028613329424369
152530,0.025292082224105252
152535,0.00970023406134358
152543,0.015218867564005574
152548,0.04419676916473005
152556,0.021005271145991055
152562,0.06885953852386292
152563,0.04615633560662342
152565,0.016847732488061415
152591,0.027064081827165954
152593,0.0551975224093078
152612,0.05814708632155327
152619,0.026647013409708025
152627,0.016577046948490687
152628,0.022383737172735313
152632,0.2520029906864717
152638,0.08624891554550007
152646,0.03498136993829353
152662,0.18779703069203407
152679,0.12666289845216736
152680,0.04664782974087637
152699,0.07689934669955331
152703,0.0340107997759328
152717,0.08320212303574762
152720,0.1942711094441215
152721,0.038625295514526835
152735,0.020744766362021407
152736,0.025691997787702404
152739,0.11788012137900733
152755,0.014246368201965228
152769,0.01422738231317305
152785,0.1517658763446555
152788,0.022157457397666006
152791,0.02736580794164898
152808,0.05195307037333157
152815,0.01974417568402743
152816,0.11312533633738196
152817,0.03688324953138376
152818,0.018623206523368414
152819,0.2703883325303447
152820,0.020179392850867655
152823,0.07023509977912495
152831,0.033546042836024276
152832,0.2189916916448783
152833,0.10004588322834267
152835,0.08184212364090566
152838,0.0204038131912576
152846,0.010847855547909277
152862,0.27750078961602515
152864,0.00479346855548713
152865,0.024489330607534013
152871,0.004003481751749447
152874,0.012863623593447405
152875,0.0027421919531208554
152876,0.4256515214863105
152877,0.5343559358021137
152881,0.08330676309819697
152892,0.007226511590599308
152908,0.19877634679819062
152909,0.05154394091252904
152915,0.014937235249657147
152916,0.11359091644989107
152923,0.017770576990429426
152932,0.020027044226439767
152934,0.010611609080264223
152936,0.013115088716456365
152948,0.021381739148741207
152951,0.08531616912172177
152956,0.05849697134910357
152963,0.05860200192047289
152964,0.5389600428698242
152978,0.10687516089377766
152980,0.10019641152036891
152986,0.18754375012587446
153001,0.09673558966871267
153002,0.05428472296106199
153007,0.06327311100930796
153009,0.00860263492970356
153017,0.0226636615046091
153018,0.2853468518168534
153022,0.1813003025618182
153027,0.23788647968112944
153032,0.04069155089881989
153033,0.08487498377555941
153034,0.03100140362170078
153037,0.05480709164873598
153051,0.4245236175626782
153052,0.025645653505973216
153057,0.011704751446998151
153067,0.10804820694899626
153084,0.04547744323564701
153088,0.13917677661295141
153089,0.019381302093539044
153093,0.008836933264655006
153094,0.03044691946531193
153095,0.15228523423697654
153105,0.0976784850870721
153108,0.10125546623661026
153110,0.03623039279288006
153119,0.09516652302541664
153135,0.01152846233257858
153139,0.022466597159904424
153146,0.04434040187699428
153154,0.07295253137667883
153185,0.02359926960197331
153195,0.2069902804461504
153196,0.018411268329176562
153198,0.04152545006193087
153202,0.009065432121626065
153203,0.01743725791250782
153209,0.01651282162868573
153223,0.06793550643727367
153224,0.04019588244385878
153227,0.11299212347024817
153230,0.06092394754443707
153233,0.040864279248874494
153234,0.010625758974290326
153235,0.1585831907251413
153243,0.07408732581634354
153263,0.062328274956600836
153269,0.05165733145414316
153272,0.007993389935368628
153276,0.16056820326819957
153279,0.03377703951024091
153291,0.16731118957616153
153311,0.07707856637725972
153328,0.3149716004912638
153330,0.07126137390705138
153341,0.332523063559684
153345,0.023882268233015144
153393,0.015855206125029882
153394,0.0331351153596526
153395,0.028371332539211442
153420,0.024882221056670484
153428,0.02843548067738117
153432,0.08829576908115944
153449,0.018305561856968848
153458,0.30275076339031326
153459,0.010505675523952766
153472,0.07174204310741356
153475,0.007685173170772227
153479,0.08765422097173278
153480,0.04466727646748877
153490,0.09950507117673231
153491,0.013519502115898783
153501,0.03055481269323996
153502,0.03039072123635687
153507,0.10777801719815379
153513,0.06825230162221903
153514,0.10236714312713752
153519,0.12955853139223872
153520,0.00476247128442092
153556,0.020314166277379905
153577,0.13656863902532956
153582,0.2586477409755446
153594,0.11991117337809697
153595,0.04580286234189421
153598,0.17929756988079945
153601,0.02380351987692055
153625,0.036806867003337754
153641,0.0026443477847757314
153654,0.03447230495058265
153676,0.0729731691643513
153681,0.0023011156731874193
153704,0.033580555608559465
153706,0.02992356787248181
153710,0.15887155431240052
153720,0.05850503460261927
153734,0.1426670161686002
153738,0.02912467223582711
153743,0.022918649606211795
153748,0.03803283004790624
153756,0.0829127977073055
153757,0.016291071620693008
153759,0.020010361579329988
153764,0.11970241441016531
153782,0.00723915007442533
153796,0.1146228729047001
153802,0.1969091055583757
153809,0.5084337783058878
153810,0.00450862508356332
153817,0.17378055161202643
153821,0.021611876712857143
153823,0.02404437541359611
153830,0.02451624563909847
153834,0.03375876594662805
153839,0.0320969609201312
153842,0.09985097701206709
153847,0.11910651450396717
153855,0.021313449675097434
153873,0.006899946922587062
153875,0.09569052671111494
153882,0.04750750206205112
153884,0.014446417904192278
153885,0.23058728453381142
153886,0.030923390805492692
153890,0.0631429558302515
153892,0.005496777290774174
153897,0.0358811601309019
153898,0.039353259993367
153901,0.08827888034894872
153924,0.032365974228680004
153928,0.12193591390522517
153929,0.2909769595093031
153949,0.0048930889559693
153979,0.04046872785596856
153980,0.008335931028548868
153981,0.029082690620404892
154010,0.12362302145296285
154015,0.046309721697544236
154039,0.07853714932944333
154043,0.001712172402398841
154044,0.07365167010226417
154046,0.018530377670803004
154047,0.02638404608219116
154058,0.025486351318516114
154060,0.04501464262406885
154065,0.28898313349105587
154083,0.03462758169535587
154100,0.06063466983080375
154108,0.08561400447272023
154120,0.16771577954100358
154121,0.06426280877877837
154122,0.05092983139858828
154128,0.06167271445605834
154137,0.0682691624624641
154143,0.14280514995548022
154151,0.10124519975401793
154158,0.04776625480499276
154176,0.019891512891741688
154184,0.09110202731142042
154191,0.08852455011065397
154215,0.17107578794721137
154216,0.05069615098497485
154220,0.013692299671655465
154222,0.25084577195565183
154227,0.027069471829792684
154241,0.010601308690969126
154243,0.0456620431547704
154244,0.04696954570469643
154254,0.022000739014232256
154264,0.01626011961324976
154265,0.15967417705545103
154268,0.15400487405489385
154269,0.005683568551530373
154299,0.009025258291912544
154307,0.04774798291891928
154315,0.10605129970347332
154325,0.05977195746124041
154327,0.04166220114998761
154332,0.08596801368387016
154346,0.0056746745266121265
154347,0.01088564451210977
154353,0.24830892190644738
154369,0.014590732238287923
154376,0.016210289723014797
154377,0.19187443893987283
154379,0.05213039530970027
154389,0.011095922783811085
154402,0.06162165944660613
154403,0.02110000783886078
154416,0.009332320594004642
154428,0.07454622292958178
154430,0.011936775057463201
154442,0.37919701683067575
154447,0.014169797509396257
154468,0.009339452905855805
154470,0.02348712927046983
154473,0.10403855056393936
154480,0.03145454449379891
154486,0.023030412407686055
154500,0.07660973214830434
154507,0.14133109808882624
154529,0.0039934039648606996
154549,0.005708665805436331
154557,0.0066190542642805186
154571,0.0644738773127743
154578,0.028239720173838887
154580,0.009707265531136388
154591,0.025316019272956444
154611,0.2522232213643404
154623,0.005520440854710533
154650,0.039267048665143696
154655,0.053119832750695185
154659,0.034024034432335336
154680,0.07351874667724582
154681,0.031274794172627296
154690,0.22950486646860835
154711,0.042404810926453394
154712,0.03157841046545401
154722,0.013037794064375262
154731,0.011396182216989207
154747,0.2294985802127652
154749,0.08029863139722601
154750,0.13091562021590777
154760,0.07627138799932258
154763,0.01857162406079439
154786,0.20409996364498123
154788,0.028246237061671217
154792,0.08168745099391088
154807,0.2775415488006999
154812,0.013177040222685054
154818,0.30718298182224213
154819,0.041634803373611244
154824,0.07986749333694247
154839,0.11813756962704837
154840,0.009998397795482032
154843,0.023793481040088018
154847,0.17812329723481274
154849,0.20000335137665495
154850,0.0038183550562896715
154851,0.08654007898397559
154853,0.025981037742168905
154858,0.020108202858410893
154868,0.4479303107226367
154871,0.013326189108521047
154877,0.013294613346317923
154916,0.014846824455605135
154920,0.00797045288266399
154922,0.09301824283247463
154924,0.029902795775521886
154933,0.15071146000394728
154942,0.32807295581129753
154955,0.025838176202201954
154957,0.3513189510803245
154966,0.0432197363932685
154971,0.008072239365133538
154972,0.03961909986277733
154973,0.06502451901753821
154974,0.012923576350381565
154979,0.014696219393177397
154982,0.036704394804603836
154990,0.11808313519273436
154991,0.01453396428977301
154994,0.10014348421186489
154995,0.05834334688662715
155009,0.017794432613800558
155014,0.016546976856727038
155017,0.0017991797223613074
155018,0.014790262990057737
155019,0.022656843662563136
155020,0.013283737328455265
155027,0.03876095286364263
155034,0.12078058740309607
155047,0.0132342565086758
155049,0.1354331473357616
155052,0.15773896270769633
155053,0.021132435653677367
155059,0.07696956082268777
155060,0.21541013474782578
155069,0.017073362020677874
155077,0.21534339618958287
155078,0.05309654016838696
155086,0.060453630758318076
155088,0.054536753640949315
155094,0.02076743329299003
155099,0.012809765506389043
155100,0.01892068909777411
155116,0.05385810420382509
155117,0.12349194055872569
155119,0.03364442582902196
155120,0.01381856048109427
155133,0.08973647262903246
155135,0.48115996090912655
155141,0.18852055193453793
155144,0.008613202883958547
155145,0.017216598870973394
155174,0.03971568021981989
155194,0.11258784418603492
155196,0.033940447130943435
155204,0.05597362928372592
155232,0.2831264892241362
155240,0.027473783585850366
155246,0.06091961059866021
155254,0.015946264823938787
155267,0.01946865698622241
155273,0.04660677944910113
155274,0.05377882929436939
155283,0.03908114868351661
155296,0.3004269217357891
155312,0.016274757490659954
155318,0.010810763551131565
155322,0.0843841595558947
155323,0.12266764643341255
155329,0.2117952908166217
155342,0.014383130542519612
155346,0.295423918038094
155366,0.18103852669134513
155369,0.03160933533614092
155372,0.1023763334142777
155378,0.09079398589939007
155382,0.1921903547970012
155390,0.028047765188185546
155401,0.08849271468956847
155428,0.04225487751956729
155443,0.059606031320175355
155445,0.01759144818558392
155450,0.026048659771897575
155452,0.08373517300232715
155453,0.010996204596687924
155480,0.14155597329954817
155482,0.0071089282529778
155484,0.1009078111128588
155485,0.015880783511512335
155496,0.12212945545697229
155497,0.10595999712860425
155531,0.01723693459608349
155541,0.007790484751754535
155547,0.1350999903652438
155550,0.08597967766503299
155551,0.05863425565501627
155565,0.1435141108797147
155567,0.017578824536125186
155569,0.20274549745933804
155573,0.016299804578821585
155575,0.036565689589533934
155581,0.01869810074188978
155591,0.029768126886767637
155593,0.17383100856718386
155594,0.011187509773907754
155610,0.16633913820014598
155623,0.03491821809744848
155624,0.09301461485939973
155629,0.027774930635388037
155638,0.11820334785912398
155650,0.056021440747477336
155652,0.03883301096786606
155687,0.08511146541098648
155697,0.32689985277235456
155715,0.3305941406007587
155718,0.029252888519621448
155719,0.012584561622162356
155723,0.159091784096027
155730,0.11201393106568083
155731,0.02181070511737794
155737,0.09513390239978062
155738,0.12836297575590738
155740,0.04368104133322559
155742,0.034523588987313183
155755,0.02046826119064886
155766,0.04908730174027426
155768,0.012028720781420234
155771,0.12069208072932071
155803,0.03855035081785814
155808,0.008052359574332627
155809,0.048814755902537546
155812,0.013182824665316829
155820,0.10083407535578712
155832,0.10902663921635913
155841,0.05259691943207222
155847,0.2904779913530316
155848,0.03442086986429994
155855,0.11767011370879583
155886,0.026589759967576926
155893,0.08071957666070893
155905,0.04787112787968381
155910,0.17880794883477447
155912,0.00809749577225416
155919,0.278930304109635
155921,0.03099208896011786
155937,0.037551465784613644
155939,0.177899432813885
155950,0.060467223056043025
155987,0.07900404775126597
155988,0.040458110155845176
156005,0.02312848962309096
156006,0.010698180045954391
156010,0.05650396038816496
156018,0.054497504023625985
156021,0.17454603443339325
156026,0.04003379147563821
156030,0.03377723913042888
156033,0.006168766654884469
156038,0.057006300573725306
156041,0.10969969938767514
156049,0.024139370814265412
156050,0.012640176349967138
156068,0.04203696274189963
156069,0.2867507276139168
156087,0.01376651261693304
156088,0.06985442213312833
156095,0.06377682430718465
156104,0.1619307685945066
156107,0.016924718023226495
156108,0.11017050920214333
156111,0.06018304065681287
156119,0.012904333253823482
156123,0.06274343987461431
156140,0.44232222775044466
156149,0.017251913602094878
156161,0.013973121759065045
156180,0.2582024070219549
156186,0.08083433607499528
156189,0.23292138073595642
156194,0.03946509332606631
156200,0.015389831551198283
156213,0.47468738130882693
156214,0.02306611888323754
156228,0.02246345659350251
156234,0.011194541664053613
156236,0.060958933892081665
156243,0.02151314269165924
156256,0.028838630298147417
156268,0.05118333301403848
156269,0.0035657420093423878
156270,0.07911540613851985
156274,0.20761716226224128
156290,0.014798052500183916
156291,0.01909561031525576
156292,0.057384334124101204
156298,0.03988818283943111
156301,0.05427972784635737
156302,0.19070696110610139
156309,0.024773243561458377
156355,0.01711626831770659
156365,0.014290654128792785
156367,0.3852643247203526
156372,0.005457216690051926
156376,0.0464343428709462
156377,0.044840935513600064
156389,0.022133840790321355
156400,0.05767850846533218
156404,0.17991207410631768
156405,0.020439874000937816
156426,0.12886157286998465
156427,0.013305673968448253
156429,0.07288662845268437
156430,0.02598437987260471
156431,0.0509165163859968
156432,0.06141648571249805
156449,0.10489739522778757
156463,0.014715306427947446
156464,0.03797955650335193
156478,0.009592453427350387
156492,0.13700070629921268
156508,0.15403956946233774
156509,0.07801568054902537
156517,0.09249038317547474
156526,0.11720993461374284
156527,0.007066613198088376
156538,0.3723283203264996
156542,0.04154965446094021
156543,0.04292464565970793
156555,0.009391072509578532
156556,0.11676399249964987
156561,0.04142790581275761
156563,0.014168619963696892
156564,0.04768428610300297
156567,0.01504774486667073
156570,0.026706650749363892
156581,0.047606004989908815
156594,0.0734317430264356
156597,0.044647642724668014
156600,0.05955124980974559
156601,0.012567440747388336
156627,0.08028765753512267
156629,0.10088661481727373
156642,0.004272368908879078
156644,0.039707634288418156
156663,0.01594698025088357
156674,0.025192057137777578
156688,0.0025847912088871753
156696,0.11016686233845971
156707,0.005303015237183103
156723,0.057268263960336706
156728,0.07412716780575662
156731,0.08203063620359233
156732,0.06371114703653125
156733,0.1110683345829809
156768,0.06521696303244433
156773,0.05593729937391874
156782,0.15710854626725893
156815,0.09280101800165716
156837,0.01643947563645717
156854,0.06497097760743181
156861,0.10622235699222748
156862,0.011046507248800297
156878,0.309923917803198
156903,0.12054349729284008
156910,0.021912293397399616
156925,0.030489640555884635
156933,0.036965072430968665
156952,0.03478766972981271
156953,0.06024639843251811
156963,0.3895742343147718
156965,0.23553749109950195
156989,0.014363255228701221
156994,0.020285545580665948
156996,0.029436067913740448
157005,0.03417951630843608
157011,0.006245758235277929
157046,0.060534754367686155
157058,0.030841850324979807
157061,0.1260048412169816
157065,0.014141519770587916
157066,0.08642217711674706
157067,0.07168360421182345
157090,0.09608880544660915
157091,0.062165510245062144
157096,0.015597654042100468
157101,0.3309295498017517
157104,0.025074319083667446
157109,0.02568333831265868
157116,0.07999586330293804
157120,0.32367576501451
157121,0.03681743774854923
157124,0.20430097945962591
157125,0.014915913950221018
157132,0.30045489275111015
157153,0.13185570203777172
157157,0.26898591687628826
157159,0.18595663663853665
157168,0.047321908619142566
157189,0.05372231894199398
157195,0.043871048681195325
157203,0.02861010991385862
157210,0.10456300801339868
157212,0.027202068612644643
157220,0.018866130339717378
157239,0.06622751701126975
157241,0.024141045478367727
157246,0.02008057061874664
157247,0.12063722900561061
157252,0.007897353782878893
157253,0.4048824476080852
157265,0.010275772102760435
157291,0.08066852606114269
157292,0.03251875664038797
157301,0.05803181499841376
157306,0.19016120047357782
157312,0.5424710768423983
157314,0.04811968436445617
157332,0.015985936370530748
157333,0.02744927180829765
157337,0.0978458916732307
157345,0.04916424369706753
157347,0.042579043904956586
157363,0.06229746172189354
157376,0.02681328382253941
157382,0.038536797000220495
157397,0.016256288713115696
157409,0.01145862724262891
157411,0.02255540986800565
157422,0.03001420586284847
157428,0.02534067564107969
157434,0.2761763532078975
157442,0.03171926371098396
157446,0.02384176716288732
157456,0.016511552863180484
157465,0.026210635706694976
157469,0.014454486690471644
157482,0.01318226467535871
157497,0.013909388984643783
157507,0.0036597732858573797
157510,0.029931195579905107
157515,0.009051537286177242
157529,0.03466918687360771
157530,0.23371395917914414
157541,0.20748693376102711
157546,0.17983742805745828
157553,0.041048217570922474
157554,0.03338055458251697
157562,0.16122779941506518
157565,0.09946371675549134
157566,0.030344866846890934
157571,0.010443025624479798
157572,0.01309880504828557
157574,0.01741406702343877
157575,0.029987418569282064
157581,0.26823076752869823
157590,0.42935159215067314
157604,0.01758405186121974
157611,0.14964972965482448
157617,0.09678455635527161
157620,0.0537026782569098
157623,0.03848924065943669
157651,0.11695437053017452
157653,0.027606352393759727
157664,0.08662228316851611
157690,0.04143739544472461
157704,0.06859563548918599
157712,0.12481527398176524
157722,0.33700050612935956
157727,0.04674603841616467
157764,0.01733954248411762
157765,0.18991434115708908
157775,0.021961877383074188
157777,0.0837211865133386
157789,0.060381718848368356
157802,0.2502409350089958
157803,0.018217941754348724
157804,0.024115019065773152
157805,0.1281175108542008
157822,0.05816128734074317
157823,0.010788089937897894
157827,0.012946006328570878
157836,0.08394685263619625
157839,0.05489168573543332
157847,0.02527764465018458
157859,0.058189504930926596
157864,0.00939064995187403
157866,0.2775913125080925
157877,0.46345650085835016
157886,0.04732287719215546
157892,0.07739611790742322
157903,0.030815749640404354
157913,0.18519608655095293
157919,0.00886370186840797
157920,0.14213961759426982
157923,0.019843502571551295
157926,0.03526115896965423
157927,0.08353171290885106
157948,0.010257881742383948
157949,0.02738368980585372
157952,0.01863202756540932
157955,0.41156850389183836
157958,0.12686844617511617
157960,0.03403020766952636
157966,0.027564267932314444
157970,0.021601968790022765
157979,0.01978843260510984
157980,0.12420271311872429
157985,0.004587761927070206
157997,0.11943941753600452
157998,0.07005480962458831
158002,0.05290586036381957
158004,0.061641302613180016
158005,0.12592932588676028
158007,0.017577530000875845
158008,0.016027459260696635
158015,0.018860094236886546
158033,0.09919409568674309
158036,0.012291670737404265
158041,0.06469495252333059
158044,0.010080332810426881
158049,0.21457085826101963
158061,0.03404725953677422
158078,0.026453644727645217
158099,0.006392657395484266
158100,0.048484630292590286
158102,0.10351267308246949
158107,0.050920221695441026
158114,0.0695754398233672
158127,0.11387152947266045
158128,0.04975212488001088
158142,0.053669275148105156
158145,0.2065662893213589
158146,0.08403669693611093
158167,0.0056181256587698875
158176,0.07054758260299782
158184,0.00883493820175241
158197,0.033260276704134825
158201,0.04539669745577996
158202,0.1128748620896637
158205,0.0274181606028464
158208,0.3297655005807756
158211,0.06704184443616575
158215,0.03705444384788426
158218,0.10385162311823709
158221,0.6359844553247578
158223,0.08209421515767652
158230,0.0052097787658495175
158234,0.0175132189046517
158235,0.03959373416895086
158245,0.06589590145832723
158254,0.0970721089191798
158267,0.07592022135571135
158277,0.012004489455220072
158283,0.056439966427395044
158289,0.24866206632795188
158290,0.05978666048048767
158298,0.018237884650410947
158307,0.0227118284715097
158332,0.0788797449083566
158336,0.009309061740738046
158342,0.04073681552399512
158344,0.03930570822513638
158347,0.14085484367821394
158352,0.011435332339865227
158354,0.11812120288504198
158355,0.04544611955222742
158357,0.019909937012753596
158365,0.012610284289873465
158366,0.002796780499241458
